xval, vval, vvalcor, xvalcor, tval
0.15899680000000174, -4.078119999999996, -0.40096945358877856, 0.49059302072811883, 2.8899999999999824 
0.11821560000000178, -4.176119999999996, -0.49896945358877853, 0.48609332619223106, 2.899999999999982 
0.07645440000000182, -4.2741199999999955, -0.5969694535887785, 0.4806136316563433, 2.909999999999982 
0.033713200000001865, -4.372119999999995, -0.6949694535887785, 0.4741539371204555, 2.9199999999999817 
-0.010007999999998088, -4.470119999999995, -0.7929694535887785, 0.46671424258456773, 2.9299999999999815 
0.0, 4.023107999999996, -0.8909694535887784, 0.4582945480486799, 2.9399999999999813 
0.04023107999999996, 3.9251079999999963, -0.9889694535887784, 0.4488948535127921, 2.949999999999981 
0.07948215999999993, 3.8271079999999964, -1.0869694535887784, 0.43851515897690435, 2.959999999999981 
0.1177532399999999, 3.7291079999999965, -1.1849694535887785, 0.42715546444101654, 2.9699999999999807 
0.15504431999999987, 3.6311079999999967, -1.2829694535887786, 0.41481576990512875, 2.9799999999999804 
0.19135539999999984, 3.533107999999997, -1.3809694535887787, 0.401496075369241, 2.9899999999999802 
0.2266864799999998, 3.435107999999997, -1.4789694535887787, 0.38719638083335317, 2.99999999999998 
0.2610375599999998, 3.337107999999997, -1.5769694535887788, 0.3719166862974654, 3.00999999999998 
0.2944086399999998, 3.239107999999997, -1.674969453588779, 0.3556569917615776, 3.0199999999999796 
0.32679971999999974, 3.1411079999999973, -1.772969453588779, 0.3384172972256898, 3.0299999999999794 
0.3582107999999997, 3.0431079999999975, -1.870969453588779, 0.320197602689802, 3.039999999999979 
0.3886418799999997, 2.9451079999999976, -1.9689694535887792, 0.30099790815391425, 3.049999999999979 
0.4180929599999997, 2.8471079999999978, -2.0669694535887793, 0.28081821361802645, 3.0599999999999787 
0.44656403999999966, 2.749107999999998, -2.164969453588779, 0.25965851908213866, 3.0699999999999785 
0.47405511999999966, 2.651107999999998, -2.262969453588779, 0.23751882454625087, 3.0799999999999783 
0.5005661999999996, 2.553107999999998, -2.360969453588779, 0.2143991300103631, 3.089999999999978 
0.5260972799999997, 2.4551079999999983, -2.4589694535887787, 0.1902994354744753, 3.099999999999978 
0.5506483599999996, 2.3571079999999984, -2.5569694535887786, 0.16521974093858752, 3.1099999999999777 
0.5742194399999996, 2.2591079999999986, -2.6549694535887784, 0.13916004640269974, 3.1199999999999775 
0.5968105199999996, 2.1611079999999987, -2.7529694535887783, 0.11212035186681196, 3.1299999999999772 
0.6184215999999996, 2.063107999999999, -2.850969453588778, 0.08410065733092417, 3.139999999999977 
0.6390526799999996, 1.9651079999999987, -2.948969453588778, 0.05510096279503639, 3.149999999999977 
0.6587037599999996, 1.8671079999999987, -3.046969453588778, 0.025121268259148608, 3.1599999999999766 
0.6773748399999996, 1.7691079999999986, 2.814839882910443, -0.0002656702528104127, 3.1699999999999764 
0.6950659199999996, 1.6711079999999985, 2.716839882910443, 0.027392728576294018, 3.179999999999976 
0.7117769999999995, 1.5731079999999984, 2.6188398829104433, 0.05407112740539845, 3.189999999999976 
0.7275080799999996, 1.4751079999999983, 2.5208398829104435, 0.07976952623450288, 3.1999999999999758 
0.7422591599999996, 1.3771079999999982, 2.4228398829104436, 0.10448792506360732, 3.2099999999999755 
0.7560302399999995, 1.2791079999999981, 2.3248398829104437, 0.12822632389271177, 3.2199999999999753 
0.7688213199999995, 1.181107999999998, 2.226839882910444, 0.1509847227218162, 3.229999999999975 
0.7806323999999994, 1.083107999999998, 2.128839882910444, 0.17276312155092063, 3.239999999999975 
0.7914634799999994, 0.985107999999998, 2.030839882910444, 0.19356152038002508, 3.2499999999999747 
0.8013145599999995, 0.887107999999998, 1.932839882910444, 0.21337991920912952, 3.2599999999999745 
0.8101856399999995, 0.789107999999998, 1.834839882910444, 0.23221831803823395, 3.2699999999999743 
0.8180767199999994, 0.6911079999999981, 1.7368398829104439, 0.2500767168673384, 3.279999999999974 
0.8249877999999994, 0.5931079999999981, 1.6388398829104438, 0.2669551156964428, 3.289999999999974 
0.8309188799999994, 0.4951079999999981, 1.5408398829104437, 0.28285351452554724, 3.2999999999999736 
0.8358699599999994, 0.39710799999999813, 1.4428398829104436, 0.2977719133546517, 3.3099999999999734 
0.8398410399999994, 0.29910799999999815, 1.3448398829104435, 0.3117103121837561, 3.319999999999973 
0.8428321199999994, 0.20110799999999815, 1.2468398829104435, 0.32466871101286054, 3.329999999999973 
0.8448431999999994, 0.10310799999999815, 1.1488398829104434, 0.336647109841965, 3.3399999999999728 
0.8458742799999993, 0.005107999999998142, 1.0508398829104433, 0.3476455086710694, 3.3499999999999726 
0.8459253599999993, -0.09289200000000186, 0.9528398829104433, 0.35766390750017385, 3.3599999999999723 
0.8449964399999993, -0.19089200000000187, 0.8548398829104433, 0.3667023063292783, 3.369999999999972 
0.8430875199999993, -0.28889200000000187, 0.7568398829104434, 0.3747607051583827, 3.379999999999972 
0.8401985999999992, -0.3868920000000019, 0.6588398829104434, 0.38183910398748716, 3.3899999999999717 
0.8363296799999992, -0.4848920000000019, 0.5608398829104434, 0.3879375028165916, 3.3999999999999715 
0.8314807599999992, -0.5828920000000019, 0.4628398829104434, 0.39305590164569604, 3.4099999999999713 
0.8256518399999991, -0.6808920000000018, 0.36483988291044345, 0.3971943004748005, 3.419999999999971 
0.8188429199999991, -0.7788920000000018, 0.26683988291044347, 0.40035269930390494, 3.429999999999971 
0.8110539999999992, -0.8768920000000018, 0.16883988291044347, 0.40253109813300936, 3.4399999999999706 
0.8022850799999991, -0.9748920000000018, 0.07083988291044346, 0.4037294969621138, 3.4499999999999704 
0.792536159999999, -1.0728920000000017, -0.02716011708955654, 0.40394789579121826, 3.45999999999997 
0.781807239999999, -1.1708920000000018, -0.12516011708955654, 0.4031862946203227, 3.46999999999997 
0.770098319999999, -1.268892000000002, -0.22316011708955655, 0.4014446934494271, 3.47999999999997 
0.757409399999999, -1.366892000000002, -0.32116011708955655, 0.39872309227853153, 3.4899999999999696 
0.743740479999999, -1.464892000000002, -0.4191601170895566, 0.39502149110763596, 3.4999999999999694 
0.729091559999999, -1.5628920000000022, -0.5171601170895566, 0.3903398899367404, 3.509999999999969 
0.7134626399999989, -1.6608920000000023, -0.6151601170895565, 0.3846782887658448, 3.519999999999969 
0.6968537199999989, -1.7588920000000023, -0.7131601170895565, 0.37803668759494924, 3.5299999999999687 
0.6792647999999989, -1.8568920000000024, -0.8111601170895565, 0.3704150864240537, 3.5399999999999685 
0.6606958799999989, -1.9548920000000025, -0.9091601170895565, 0.3618134852531581, 3.5499999999999683 
0.6411469599999988, -2.0528920000000026, -1.0071601170895566, 0.3522318840822625, 3.559999999999968 
0.6206180399999988, -2.1508920000000025, -1.1051601170895566, 0.341670282911367, 3.569999999999968 
0.5991091199999987, -2.2488920000000023, -1.2031601170895567, 0.3301286817404714, 3.5799999999999677 
0.5766201999999987, -2.346892000000002, -1.3011601170895568, 0.3176070805695758, 3.5899999999999674 
0.5531512799999987, -2.444892000000002, -1.399160117089557, 0.30410547939868027, 3.5999999999999672 
0.5287023599999987, -2.542892000000002, -1.497160117089557, 0.2896238782277847, 3.609999999999967 
0.5032734399999987, -2.640892000000002, -1.595160117089557, 0.2741622770568891, 3.619999999999967 
0.47686451999999874, -2.7388920000000017, -1.6931601170895572, 0.25772067588599357, 3.6299999999999666 
0.4494755999999987, -2.8368920000000015, -1.7911601170895572, 0.24029907471509798, 3.6399999999999664 
0.4211066799999987, -2.9348920000000014, -1.8891601170895573, 0.22189747354420242, 3.649999999999966 
0.3917577599999987, -3.0328920000000013, -1.9871601170895574, 0.20251587237330684, 3.659999999999966 
0.36142883999999864, -3.130892000000001, -2.0851601170895573, 0.18215427120241126, 3.6699999999999657 
0.3301199199999986, -3.228892000000001, -2.183160117089557, 0.1608126700315157, 3.6799999999999655 
0.2978309999999986, -3.326892000000001, -2.281160117089557, 0.13849106886062013, 3.6899999999999653 
0.2645620799999986, -3.4248920000000007, -2.379160117089557, 0.11518946768972456, 3.699999999999965 
0.23031315999999857, -3.5228920000000006, -2.4771601170895567, 0.09090786651882898, 3.709999999999965 
0.19508423999999858, -3.6208920000000004, -2.5751601170895566, 0.06564626534793341, 3.7199999999999647 
0.15887531999999857, -3.7188920000000003, -2.6731601170895565, 0.03940466417703785, 3.7299999999999645 
0.12168639999999856, -3.816892, -2.7711601170895563, 0.012183063006142286, 3.7399999999999642 
0.08351747999999856, -3.914892, 2.5458938360839474, -0.004062554947940203, 3.749999999999964 
0.04436855999999856, -4.012892, 2.4478938360839475, 0.02090638341289927, 3.759999999999964 
0.0042396399999985596, -4.110892, 2.3498938360839476, 0.04489532177373875, 3.7699999999999636 
-0.03686928000000144, -4.208892, 2.2518938360839478, 0.06790426013457823, 3.7799999999999634 
0.0, 3.7880027999999997, 2.153893836083948, 0.08993319849541771, 3.789999999999963 
0.037880027999999996, 3.6900028, 2.055893836083948, 0.11098213685625719, 3.799999999999963 
0.074780056, 3.5920028, 1.957893836083948, 0.13105107521709666, 3.8099999999999627 
0.110700084, 3.4940028, 1.8598938360839479, 0.15014001357793613, 3.8199999999999625 
0.14564011200000002, 3.3960028, 1.7618938360839478, 0.16824895193877562, 3.8299999999999623 
0.17960014000000002, 3.2980028000000003, 1.6638938360839477, 0.1853778902996151, 3.839999999999962 
0.212580168, 3.2000028000000005, 1.5658938360839476, 0.20152682866045457, 3.849999999999962 
0.24458019600000003, 3.1020028000000006, 1.4678938360839475, 0.21669576702129403, 3.8599999999999617 
0.27560022400000006, 3.0040028000000008, 1.3698938360839474, 0.23088470538213351, 3.8699999999999615 
0.30564025200000006, 2.906002800000001, 1.2718938360839473, 0.244093643742973, 3.8799999999999613 
0.33470028000000007, 2.808002800000001, 1.1738938360839473, 0.2563225821038125, 3.889999999999961 
0.3627803080000001, 2.710002800000001, 1.0758938360839472, 0.26757152046465194, 3.899999999999961 
0.3898803360000001, 2.6120028000000013, 0.9778938360839472, 0.2778404588254914, 3.9099999999999606 
0.4160003640000001, 2.5140028000000014, 0.8798938360839472, 0.2871293971863309, 3.9199999999999604 
0.44114039200000016, 2.4160028000000016, 0.7818938360839472, 0.29543833554717036, 3.92999999999996 
0.46530042000000016, 2.3180028000000017, 0.6838938360839473, 0.30276727390800984, 3.93999999999996 
0.4884804480000002, 2.220002800000002, 0.5858938360839473, 0.30911621226884933, 3.9499999999999598 
0.5106804760000002, 2.122002800000002, 0.4878938360839473, 0.3144851506296888, 3.9599999999999596 
0.5319005040000002, 2.024002800000002, 0.38989383608394734, 0.31887408899052827, 3.9699999999999593 
0.5521405320000002, 1.926002800000002, 0.29189383608394737, 0.32228302735136777, 3.979999999999959 
0.5714005600000003, 1.828002800000002, 0.19389383608394736, 0.32471196571220723, 3.989999999999959 
0.5896805880000003, 1.7300028000000018, 0.09589383608394736, 0.3261609040730467, 3.9999999999999587 
0.6069806160000003, 1.6320028000000018, -0.0021061639160526446, 0.3266298424338862, 4.009999999999959 
0.6233006440000003, 1.5340028000000017, -0.10010616391605265, 0.32611878079472567, 4.019999999999959 
0.6386406720000003, 1.4360028000000016, -0.19810616391605265, 0.32462771915556515, 4.0299999999999585 
0.6530007000000003, 1.3380028000000015, -0.29610616391605266, 0.32215665751640465, 4.039999999999958 
0.6663807280000004, 1.2400028000000014, -0.3941061639160527, 0.3187055958772441, 4.049999999999958 
0.6787807560000004, 1.1420028000000013, -0.49210616391605266, 0.3142745342380836, 4.059999999999958 
0.6902007840000004, 1.0440028000000012, -0.5901061639160526, 0.30886347259892305, 4.069999999999958 
0.7006408120000004, 0.9460028000000013, -0.6881061639160526, 0.3024724109597625, 4.079999999999957 
0.7101008400000004, 0.8480028000000013, -0.7861061639160526, 0.295101349320602, 4.089999999999957 
0.7185808680000004, 0.7500028000000013, -0.8841061639160526, 0.28675028768144145, 4.099999999999957 
0.7260808960000005, 0.6520028000000013, -0.9821061639160525, 0.2774192260422809, 4.109999999999957 
0.7326009240000005, 0.5540028000000013, -1.0801061639160525, 0.2671081644031204, 4.119999999999957 
0.7381409520000005, 0.4560028000000014, -1.1781061639160526, 0.25581710276395986, 4.129999999999956 
0.7427009800000005, 0.3580028000000014, -1.2761061639160527, 0.24354604112479933, 4.139999999999956 
0.7462810080000005, 0.2600028000000014, -1.3741061639160528, 0.2302949794856388, 4.149999999999956 
0.7488810360000006, 0.16200280000000142, -1.4721061639160529, 0.21606391784647827, 4.159999999999956 
0.7505010640000006, 0.06400280000000141, -1.570106163916053, 0.20085285620731774, 4.1699999999999555 
0.7511410920000006, -0.03399719999999859, -1.668106163916053, 0.1846617945681572, 4.179999999999955 
0.7508011200000005, -0.1319971999999986, -1.7661061639160531, 0.1674907329289967, 4.189999999999955 
0.7494811480000005, -0.2299971999999986, -1.8641061639160532, 0.14933967128983616, 4.199999999999955 
0.7471811760000006, -0.3279971999999986, -1.9621061639160533, 0.13020860965067563, 4.209999999999955 
0.7439012040000006, -0.42599719999999863, -2.0601061639160534, 0.11009754801151508, 4.2199999999999545 
0.7396412320000006, -0.5239971999999986, -2.1581061639160533, 0.08900648637235455, 4.229999999999954 
0.7344012600000006, -0.6219971999999986, -2.256106163916053, 0.06693542473319401, 4.239999999999954 
0.7281812880000006, -0.7199971999999986, -2.354106163916053, 0.043884363094033485, 4.249999999999954 
0.7209813160000006, -0.8179971999999985, -2.452106163916053, 0.019853301454872956, 4.259999999999954 
0.7128013440000006, -0.9159971999999985, 2.27782214719453, -0.00017321770860888525, 4.269999999999953 
0.7036413720000007, -1.0139971999999986, 2.17982214719453, 0.022115003763336413, 4.279999999999953 
0.6935014000000007, -1.1119971999999987, 2.08182214719453, 0.043423225235281714, 4.289999999999953 
0.6823814280000007, -1.2099971999999988, 1.98382214719453, 0.06375144670722702, 4.299999999999953 
0.6702814560000007, -1.3079971999999989, 1.88582214719453, 0.08309966817917232, 4.3099999999999525 
0.6572014840000007, -1.405997199999999, 1.78782214719453, 0.10146788965111762, 4.319999999999952 
0.6431415120000007, -1.503997199999999, 1.6898221471945298, 0.11885611112306292, 4.329999999999952 
0.6281015400000007, -1.6019971999999991, 1.5918221471945297, 0.13526433259500822, 4.339999999999952 
0.6120815680000008, -1.6999971999999992, 1.4938221471945297, 0.15069255406695353, 4.349999999999952 
0.5950815960000008, -1.7979971999999993, 1.3958221471945296, 0.16514077553889883, 4.3599999999999515 
0.5771016240000008, -1.8959971999999994, 1.2978221471945295, 0.17860899701084412, 4.369999999999951 
0.5581416520000008, -1.9939971999999995, 1.1998221471945294, 0.19109721848278943, 4.379999999999951 
0.5382016800000008, -2.0919971999999993, 1.1018221471945293, 0.20260543995473473, 4.389999999999951 
0.5172817080000008, -2.189997199999999, 1.0038221471945292, 0.21313366142668003, 4.399999999999951 
0.49538173600000085, -2.287997199999999, 0.9058221471945292, 0.2226818828986253, 4.40999999999995 
0.4725017640000009, -2.385997199999999, 0.8078221471945293, 0.2312501043705706, 4.41999999999995 
0.44864179200000087, -2.483997199999999, 0.7098221471945293, 0.2388383258425159, 4.42999999999995 
0.4238018200000009, -2.5819971999999987, 0.6118221471945293, 0.2454465473144612, 4.43999999999995 
0.3979818480000009, -2.6799971999999985, 0.5138221471945293, 0.2510747687864065, 4.4499999999999496 
0.3711818760000009, -2.7779971999999984, 0.41582214719452937, 0.25572299025835177, 4.459999999999949 
0.3434019040000009, -2.8759971999999983, 0.3178221471945294, 0.25939121173029706, 4.469999999999949 
0.31464193200000096, -2.973997199999998, 0.2198221471945294, 0.26207943320224236, 4.479999999999949 
0.28490196000000095, -3.071997199999998, 0.12182214719452938, 0.26378765467418763, 4.489999999999949 
0.25418198800000097, -3.169997199999998, 0.02382214719452938, 0.2645158761461329, 4.4999999999999485 
0.222482016000001, -3.2679971999999977, -0.07417785280547062, 0.26426409761807823, 4.509999999999948 
0.18980204400000103, -3.3659971999999976, -0.17217785280547063, 0.2630323190900235, 4.519999999999948 
0.15614207200000105, -3.4639971999999974, -0.27017785280547063, 0.2608205405619688, 4.529999999999948 
0.12150210000000107, -3.5619971999999973, -0.36817785280547066, 0.2576287620339141, 4.539999999999948 
0.0858821280000011, -3.659997199999997, -0.46617785280547064, 0.2534569835058594, 4.549999999999947 
0.049282156000001125, -3.757997199999997, -0.5641778528054706, 0.24830520497780467, 4.559999999999947 
0.011702184000001156, -3.855997199999997, -0.6621778528054706, 0.24217342644974996, 4.569999999999947 
-0.026857787999998814, -3.9539971999999968, -0.7601778528054706, 0.23506164792169526, 4.579999999999947 
0.0, 3.5585974799999973, -0.8581778528054705, 0.22696986939364056, 4.589999999999947 
0.035585974799999975, 3.4605974799999975, -0.9561778528054705, 0.21789809086558584, 4.599999999999946 
0.07019194959999994, 3.3625974799999976, -1.0541778528054706, 0.20784631233753115, 4.609999999999946 
0.10381792439999993, 3.2645974799999977, -1.1521778528054707, 0.19681453380947644, 4.619999999999946 
0.1364638991999999, 3.166597479999998, -1.2501778528054708, 0.18480275528142173, 4.629999999999946 
0.1681298739999999, 3.068597479999998, -1.3481778528054709, 0.171810976753367, 4.6399999999999455 
0.1988158487999999, 2.970597479999998, -1.446177852805471, 0.1578391982253123, 4.649999999999945 
0.22852182359999987, 2.8725974799999983, -1.544177852805471, 0.1428874196972576, 4.659999999999945 
0.25724779839999984, 2.7745974799999984, -1.6421778528054711, 0.12695564116920288, 4.669999999999945 
0.2849937731999998, 2.6765974799999985, -1.7401778528054712, 0.11004386264114817, 4.679999999999945 
0.3117597479999998, 2.5785974799999987, -1.8381778528054713, 0.09215208411309346, 4.689999999999944 
0.3375457227999998, 2.480597479999999, -1.9361778528054714, 0.07328030558503874, 4.699999999999944 
0.36235169759999974, 2.382597479999999, -2.0341778528054713, 0.05342852705698403, 4.709999999999944 
0.3861776723999997, 2.284597479999999, -2.132177852805471, 0.03259674852892932, 4.719999999999944 
0.40902364719999973, 2.186597479999999, -2.230177852805471, 0.010784970000874607, 4.729999999999944 
0.4308896219999997, 2.0885974799999993, 2.052036497467124, -0.0006546175018967365, 4.739999999999943 
0.4517755967999997, 1.9905974799999993, 1.954036497467124, 0.019375747472774506, 4.749999999999943 
0.4716815715999997, 1.8925974799999992, 1.856036497467124, 0.038426112447445746, 4.759999999999943 
0.49060754639999965, 1.794597479999999, 1.7580364974671239, 0.056496477422116984, 4.769999999999943 
0.5085535211999996, 1.696597479999999, 1.6600364974671238, 0.07358684239678823, 4.7799999999999425 
0.5255194959999996, 1.598597479999999, 1.5620364974671237, 0.08969720737145946, 4.789999999999942 
0.5415054707999996, 1.5005974799999988, 1.4640364974671236, 0.1048275723461307, 4.799999999999942 
0.5565114455999995, 1.4025974799999987, 1.3660364974671235, 0.11897793732080193, 4.809999999999942 
0.5705374203999996, 1.3045974799999986, 1.2680364974671234, 0.13214830229547317, 4.819999999999942 
0.5835833951999996, 1.2065974799999986, 1.1700364974671233, 0.1443386672701444, 4.8299999999999415 
0.5956493699999995, 1.1085974799999985, 1.0720364974671233, 0.15554903224481564, 4.839999999999941 
0.6067353447999995, 1.0105974799999984, 0.9740364974671233, 0.16577939721948687, 4.849999999999941 
0.6168413195999994, 0.9125974799999984, 0.8760364974671233, 0.1750297621941581, 4.859999999999941 
0.6259672943999994, 0.8145974799999984, 0.7780364974671233, 0.18330012716882935, 4.869999999999941 
0.6341132691999994, 0.7165974799999985, 0.6800364974671234, 0.19059049214350057, 4.87999999999994 
0.6412792439999995, 0.6185974799999985, 0.5820364974671234, 0.19690085711817182, 4.88999999999994 
0.6474652187999994, 0.5205974799999985, 0.4840364974671234, 0.20223122209284305, 4.89999999999994 
0.6526711935999994, 0.4225974799999985, 0.38603649746712343, 0.20658158706751428, 4.90999999999994 
0.6568971683999993, 0.32459747999999855, 0.28803649746712345, 0.20995195204218553, 4.9199999999999395 
0.6601431431999993, 0.22659747999999855, 0.19003649746712345, 0.21234231701685677, 4.929999999999939 
0.6624091179999994, 0.12859747999999854, 0.09203649746712345, 0.213752681991528, 4.939999999999939 
0.6636950927999994, 0.03059747999999854, -0.005963502532876558, 0.21418304696619922, 4.949999999999939 
0.6640010675999993, -0.06740252000000146, -0.10396350253287656, 0.21363341194087046, 4.959999999999939 
0.6633270423999993, -0.16540252000000147, -0.20196350253287657, 0.2121037769155417, 4.9699999999999385 
0.6616730171999993, -0.26340252000000147, -0.29996350253287657, 0.20959414189021291, 4.979999999999938 
0.6590389919999993, -0.3614025200000015, -0.3979635025328766, 0.20610450686488416, 4.989999999999938 
0.6554249667999993, -0.4594025200000015, -0.4959635025328766, 0.2016348718395554, 4.999999999999938 
0.6508309415999993, -0.5574025200000015, -0.5939635025328766, 0.19618523681422662, 5.009999999999938 
0.6452569163999993, -0.6554025200000014, -0.6919635025328765, 0.18975560178889786, 5.019999999999937 
0.6387028911999992, -0.7534025200000014, -0.7899635025328765, 0.1823459667635691, 5.029999999999937 
0.6311688659999992, -0.8514025200000014, -0.8879635025328765, 0.17395633173824032, 5.039999999999937 
0.6226548407999992, -0.9494025200000014, -0.9859635025328765, 0.16458669671291157, 5.049999999999937 
0.6131608155999992, -1.0474025200000014, -1.0839635025328764, 0.1542370616875828, 5.0599999999999365 
0.6026867903999993, -1.1454025200000015, -1.1819635025328765, 0.14290742666225403, 5.069999999999936 
0.5912327651999992, -1.2434025200000016, -1.2799635025328766, 0.13059779163692525, 5.079999999999936 
0.5787987399999992, -1.3414025200000017, -1.3779635025328767, 0.11730815661159649, 5.089999999999936 
0.5653847147999992, -1.4394025200000018, -1.4759635025328768, 0.10303852158626772, 5.099999999999936 
0.5509906895999992, -1.5374025200000019, -1.5739635025328769, 0.08778888656093896, 5.1099999999999355 
0.5356166643999992, -1.635402520000002, -1.671963502532877, 0.07155925153561019, 5.119999999999935 
0.5192626391999992, -1.733402520000002, -1.769963502532877, 0.05434961651028142, 5.129999999999935 
0.5019286139999991, -1.8314025200000021, -1.8679635025328771, 0.03615998148495264, 5.139999999999935 
0.4836145887999991, -1.9294025200000022, -1.9659635025328772, 0.01699034645962387, 5.149999999999935 
0.46432056359999907, -2.027402520000002, 1.8445970135274123, -0.00012801092336240863, 5.159999999999934 
0.444046538399999, -2.125402520000002, 1.7465970135274123, 0.017827959211911715, 5.169999999999934 
0.422792513199999, -2.223402520000002, 1.6485970135274122, 0.03480392934718583, 5.179999999999934 
0.400558487999999, -2.3214025200000017, 1.550597013527412, 0.050799899482459956, 5.189999999999934 
0.377344462799999, -2.4194025200000016, 1.452597013527412, 0.06581586961773407, 5.199999999999934 
0.353150437599999, -2.5174025200000014, 1.354597013527412, 0.07985183975300819, 5.209999999999933 
0.327976412399999, -2.6154025200000013, 1.2565970135274118, 0.09290780988828232, 5.219999999999933 
0.301822387199999, -2.713402520000001, 1.1585970135274117, 0.10498378002355643, 5.229999999999933 
0.27468836199999896, -2.811402520000001, 1.0605970135274116, 0.11607975015883056, 5.239999999999933 
0.24657433679999896, -2.909402520000001, 0.9625970135274117, 0.12619572029410467, 5.2499999999999325 
0.21748031159999895, -3.0074025200000007, 0.8645970135274117, 0.1353316904293788, 5.259999999999932 
0.18740628639999896, -3.1054025200000006, 0.7665970135274117, 0.1434876605646529, 5.269999999999932 
0.15635226119999895, -3.2034025200000005, 0.6685970135274117, 0.15066363069992703, 5.279999999999932 
0.12431823599999894, -3.3014025200000003, 0.5705970135274118, 0.15685960083520115, 5.289999999999932 
0.09130421079999894, -3.39940252, 0.4725970135274118, 0.16207557097047526, 5.299999999999931 
0.05731018559999894, -3.49740252, 0.3745970135274118, 0.1663115411057494, 5.309999999999931 
0.022336160399998937, -3.59540252, 0.27659701352741184, 0.1695675112410235, 5.319999999999931 
-0.013617864800001066, -3.69340252, 0.17859701352741184, 0.17184348137629762, 5.329999999999931 
0.0, 3.324062268, 0.08059701352741183, 0.17313945151157173, 5.339999999999931 
0.03324062268, 3.226062268, -0.017402986472588172, 0.17345542164684585, 5.34999999999993 
0.06550124536, 3.1280622680000003, -0.11540298647258818, 0.17279139178211997, 5.35999999999993 
0.09678186804, 3.0300622680000004, -0.21340298647258818, 0.17114736191739408, 5.36999999999993 
0.12708249072, 2.9320622680000006, -0.3114029864725882, 0.1685233320526682, 5.37999999999993 
0.15640311340000002, 2.8340622680000007, -0.4094029864725882, 0.16491930218794232, 5.3899999999999295 
0.18474373608000003, 2.736062268000001, -0.5074029864725882, 0.16033527232321643, 5.399999999999929 
0.21210435876000003, 2.638062268000001, -0.6054029864725882, 0.15477124245849055, 5.409999999999929 
0.23848498144000005, 2.540062268000001, -0.7034029864725881, 0.14822721259376467, 5.419999999999929 
0.26388560412000006, 2.4420622680000013, -0.8014029864725881, 0.14070318272903878, 5.429999999999929 
0.28830622680000006, 2.3440622680000014, -0.8994029864725881, 0.1321991528643129, 5.4399999999999284 
0.3117468494800001, 2.2460622680000015, -0.9974029864725881, 0.12271512299958703, 5.449999999999928 
0.33420747216000013, 2.1480622680000017, -1.095402986472588, 0.11225109313486115, 5.459999999999928 
0.35568809484000014, 2.050062268000002, -1.1934029864725881, 0.10080706327013526, 5.469999999999928 
0.37618871752000016, 1.9520622680000017, -1.2914029864725882, 0.08838303340540939, 5.479999999999928 
0.39570934020000015, 1.8540622680000016, -1.3894029864725883, 0.0749790035406835, 5.489999999999927 
0.41424996288000016, 1.7560622680000015, -1.4874029864725884, 0.06059497367595762, 5.499999999999927 
0.4318105855600002, 1.6580622680000014, -1.5854029864725885, 0.04523094381123174, 5.509999999999927 
0.44839120824000017, 1.5600622680000014, -1.6834029864725886, 0.02888691394650585, 5.519999999999927 
0.4639918309200002, 1.4620622680000013, -1.7814029864725887, 0.011562884081779964, 5.5299999999999265 
0.4786124536000002, 1.3640622680000012, 1.6608254240492506, -0.00025834819896500624, 5.539999999999926 
0.4922530762800002, 1.266062268000001, 1.5628254240492505, 0.0158599060415275, 5.549999999999926 
0.5049136989600003, 1.168062268000001, 1.4648254240492504, 0.03099816028202001, 5.559999999999926 
0.5165943216400003, 1.070062268000001, 1.3668254240492503, 0.04515641452251251, 5.569999999999926 
0.5272949443200003, 0.972062268000001, 1.2688254240492503, 0.05833466876300501, 5.5799999999999255 
0.5370155670000003, 0.874062268000001, 1.1708254240492502, 0.07053292300349752, 5.589999999999925 
0.5457561896800003, 0.776062268000001, 1.07282542404925, 0.08175117724399002, 5.599999999999925 
0.5535168123600003, 0.678062268000001, 0.9748254240492501, 0.09198943148448252, 5.609999999999925 
0.5602974350400003, 0.580062268000001, 0.8768254240492501, 0.10124768572497503, 5.619999999999925 
0.5660980577200003, 0.48206226800000107, 0.7788254240492501, 0.10952593996546753, 5.629999999999924 
0.5709186804000004, 0.3840622680000011, 0.6808254240492502, 0.11682419420596003, 5.639999999999924 
0.5747593030800003, 0.2860622680000011, 0.5828254240492502, 0.12314244844645253, 5.649999999999924 
0.5776199257600003, 0.18806226800000111, 0.4848254240492502, 0.12848070268694503, 5.659999999999924 
0.5795005484400003, 0.09006226800000111, 0.38682542404925024, 0.13283895692743752, 5.6699999999999235 
0.5804011711200003, -0.007937731999998893, 0.28882542404925027, 0.13621721116793004, 5.679999999999923 
0.5803217938000004, -0.1059377319999989, 0.19082542404925026, 0.13861546540842254, 5.689999999999923 
0.5792624164800004, -0.2039377319999989, 0.09282542404925026, 0.14003371964891503, 5.699999999999923 
0.5772230391600004, -0.3019377319999989, -0.0051745759507497435, 0.14047197388940755, 5.709999999999923 
0.5742036618400004, -0.39993773199999894, -0.10317457595074975, 0.13993022812990005, 5.7199999999999225 
0.5702042845200004, -0.4979377319999989, -0.20117457595074975, 0.13840848237039255, 5.729999999999922 
0.5652249072000004, -0.5959377319999989, -0.29917457595074975, 0.13590673661088506, 5.739999999999922 
0.5592655298800004, -0.6939377319999989, -0.3971745759507498, 0.13242499085137757, 5.749999999999922 
0.5523261525600005, -0.7919377319999988, -0.49517457595074976, 0.12796324509187007, 5.759999999999922 
